tipo,nombre,id,url,artista,fecha_lanzamiento,seguidores,album,due√±o,editor,show,narrador
shows,Macrodosing: Arian Foster and PFT Commenter,51DwdIGLHWgfD2XhAEFSD2,https://open.spotify.com/show/51DwdIGLHWgfD2XhAEFSD2,,,,,,Barstool Sports,,
shows,Hello From The Magic Tavern,0FGOz929il130iXEwkInBa,https://open.spotify.com/show/0FGOz929il130iXEwkInBa,,,,,,Arnie Niekamp,,
shows,The Ringer Fantasy Football Show,0XLPhMzcKmxoNziHkVkYpR,https://open.spotify.com/show/0XLPhMzcKmxoNziHkVkYpR,,,,,,The Ringer,,
shows,Tales from the Stinky Dragon,1QQJ7FElLE0K6CIfZNCxU4,https://open.spotify.com/show/1QQJ7FElLE0K6CIfZNCxU4,,,,,,Stinky Dragon,,
shows,Farid Dieck | Relatos y Reflexiones🍃,2Ltbkb4z9MSJeuvbyZey8l,https://open.spotify.com/show/2Ltbkb4z9MSJeuvbyZey8l,,,,,,Farid Dieck ,,
shows,The Rest Is Football,2fDn3EgvJZ5J1k5rrBwrlZ,https://open.spotify.com/show/2fDn3EgvJZ5J1k5rrBwrlZ,,,,,,Goalhanger Podcasts,,
shows,Thomas & Friends™ Storytime (US),5eaSaFw55zh9EI0WiSk8DS,https://open.spotify.com/show/5eaSaFw55zh9EI0WiSk8DS,,,,,,Gullane (Thomas) Limited.,,
episodes,I want to be inside f4m,4Sdq9wz3szWRZu9ha7se5d,https://open.spotify.com/episode/4Sdq9wz3szWRZu9ha7se5d,,,,,,,N/A,
episodes,#2163 - Freeway Rick Ross,6EPYt9sJ8EO7hA8ZdB91mj,https://open.spotify.com/episode/6EPYt9sJ8EO7hA8ZdB91mj,,,,,,,N/A,
episodes,#2168 - Tyler Fischer,6n4K40eadHVCcBX62QbKin,https://open.spotify.com/episode/6n4K40eadHVCcBX62QbKin,,,,,,,N/A,
episodes,"Fight Companion - June 22, 2024",1cl9fq6iPU2SOJIKxenciq,https://open.spotify.com/episode/1cl9fq6iPU2SOJIKxenciq,,,,,,,N/A,
episodes,"Let's Talk About ""Fan Service"" ",1V8QGC3nH0y00iKCVtQ3vh,https://open.spotify.com/episode/1V8QGC3nH0y00iKCVtQ3vh,,,,,,,N/A,
episodes,Not Like Us,3i4wjj3XaXG7XosB9ITnHk,https://open.spotify.com/episode/3i4wjj3XaXG7XosB9ITnHk,,,,,,,N/A,
episodes,Brown Noise Sound Machine (12 Hours),3pE4uKFwCzd5TA2A6t4rHr,https://open.spotify.com/episode/3pE4uKFwCzd5TA2A6t4rHr,,,,,,,N/A,
episodes,K-pop Idol Goo Hara Helped Expose the BURNING SUN Sex Scandal In Her Final Days,3LTekla5ax1Kz7MQ0Q78Tf,https://open.spotify.com/episode/3LTekla5ax1Kz7MQ0Q78Tf,,,,,,,N/A,
episodes,FALL INTO SLEEP INSTANTLY ★︎ Relaxing Music to Reduce Anxiety and Help You Sleep ★︎ Meditation,3hDcWJBLa6osC87LY6ti2m,https://open.spotify.com/episode/3hDcWJBLa6osC87LY6ti2m,,,,,,,N/A,
episodes,The Reddest Red Flag Stories | Reading Reddit Stories,26kXBYToMFBIoF3hStuh9o,https://open.spotify.com/episode/26kXBYToMFBIoF3hStuh9o,,,,,,,N/A,
episodes,MISSING: Kristen Modafferi,4N9OkKf1VHzwfZunWdJkuc,https://open.spotify.com/episode/4N9OkKf1VHzwfZunWdJkuc,,,,,,,N/A,
episodes,"#118 Nick Irving - ""The Reaper""",41FmLHdSblydIvbNZchxtG,https://open.spotify.com/episode/41FmLHdSblydIvbNZchxtG,,,,,,,N/A,
episodes,A Brutal Debate for Biden,10H6j4OFHKzo6jLCZHBXaC,https://open.spotify.com/episode/10H6j4OFHKzo6jLCZHBXaC,,,,,,,N/A,
episodes,MURDERED: Thomas Bearson & Geetha Angara,5GsAn0GnPyPfOB46n5n93x,https://open.spotify.com/episode/5GsAn0GnPyPfOB46n5n93x,,,,,,,N/A,
episodes,"#115 Tucker Carlson - Revolution, World War 3, WTC Building 7 and Supernatural Phenomenon",00LYc5A7kL0cAU3gcilo77,https://open.spotify.com/episode/00LYc5A7kL0cAU3gcilo77,,,,,,,N/A,
episodes,Vol. 24,3UGYmzM1MmKYMKtp5xSC2b,https://open.spotify.com/episode/3UGYmzM1MmKYMKtp5xSC2b,,,,,,,N/A,
episodes,Box Fan White Noise 10 Hours,6Oyla124qLrYJBm1Gjo5K7,https://open.spotify.com/episode/6Oyla124qLrYJBm1Gjo5K7,,,,,,,N/A,
episodes,"How Bad Is Drinking for You, Really?",5D6wzZ8Zoyi2bDqGHq7azk,https://open.spotify.com/episode/5D6wzZ8Zoyi2bDqGHq7azk,,,,,,,N/A,
episodes,beyonce ~ donk,3Cor4Gn3R0ruB5D2B420F7,https://open.spotify.com/episode/3Cor4Gn3R0ruB5D2B420F7,,,,,,,N/A,
episodes,INFAMOUS: The Bowraville Murders,1D5wUpXdXZvso53vyGeTFR,https://open.spotify.com/episode/1D5wUpXdXZvso53vyGeTFR,,,,,,,N/A,
episodes,"Ep 500 - Inside Out (feat. David Jolly, Lemaire Lee, & Shawn Gardini)",2bmDfTkYrsVmJOVDwYow5D,https://open.spotify.com/episode/2bmDfTkYrsVmJOVDwYow5D,,,,,,,N/A,
episodes,My First Professional Athlete (ft. Boston Red Sox) [VIDEO],0n1nYVY90iTQ4jJWq88cMo,https://open.spotify.com/episode/0n1nYVY90iTQ4jJWq88cMo,,,,,,,N/A,
episodes,Rebel Wilson: Dating Fails to Finding the One (FBF) [VIDEO],0J8FXvxjWwB1gUeAFUAoFH,https://open.spotify.com/episode/0J8FXvxjWwB1gUeAFUAoFH,,,,,,,N/A,
episodes,Vol. 216: 3 Disturbing True Stories from Reddit,4rrpjzBRJ9aP78PvnN8ktm,https://open.spotify.com/episode/4rrpjzBRJ9aP78PvnN8ktm,,,,,,,N/A,
episodes,Vol. 218: Disturbing True Stories from Reddit,4wOl8ogBzxfTETkYRb6Rpl,https://open.spotify.com/episode/4wOl8ogBzxfTETkYRb6Rpl,,,,,,,N/A,
episodes,Eric Dane,4ZkPZORYNNUbIZ5jFRPMXE,https://open.spotify.com/episode/4ZkPZORYNNUbIZ5jFRPMXE,,,,,,,N/A,
episodes,MURDERED: Devan Duniver,0N77URH2WgMob0fwpWVPD6,https://open.spotify.com/episode/0N77URH2WgMob0fwpWVPD6,,,,,,,N/A,
episodes,Episode 578: Patty Hearst Part I - 57 Days,1Xae8J0e2kNLIOIo8B63my,https://open.spotify.com/episode/1Xae8J0e2kNLIOIo8B63my,,,,,,,N/A,
episodes,خالی,4Qm7smfhIbN511cWiTsO6T,https://open.spotify.com/episode/4Qm7smfhIbN511cWiTsO6T,,,,,,,N/A,
episodes,"Will Compton, Panthers Win The Cup Plus A Drunk Ending Of The Show Live From Beer Games",1hbm2vvIAgVDDklTTfTumE,https://open.spotify.com/episode/1hbm2vvIAgVDDklTTfTumE,,,,,,,N/A,
episodes,Daniela Ruah: NCIS LA and Deeks-dynamic,31jW2S2nC24wPXgm5pKV4j,https://open.spotify.com/episode/31jW2S2nC24wPXgm5pKV4j,,,,,,,N/A,
episodes,#117 Robert F. Kennedy Jr. - CIA Propaganda & Information Manipulation,3Ps1g3FUp101sN9ixfUz8a,https://open.spotify.com/episode/3Ps1g3FUp101sN9ixfUz8a,,,,,,,N/A,
episodes,The Duck Song 🦆,0l50MoFol3zBPtKMUcVuod,https://open.spotify.com/episode/0l50MoFol3zBPtKMUcVuod,,,,,,,N/A,
episodes,Episode 579: Patty Hearst Part II - The Liberation Zone,6nReES9ibdjK0nuyzuKS81,https://open.spotify.com/episode/6nReES9ibdjK0nuyzuKS81,,,,,,,N/A,
episodes,The Best and Worst Friends | Reading Reddit Stories,5lNzj7rLhDxHmb7I6bXSxJ,https://open.spotify.com/episode/5lNzj7rLhDxHmb7I6bXSxJ,,,,,,,N/A,
episodes,MISSING: From a Bus Stop,1ZqwvcJOo7hYMcwrRiRcPD,https://open.spotify.com/episode/1ZqwvcJOo7hYMcwrRiRcPD,,,,,,,N/A,
episodes,#119 Sheriff Mark Lamb - Fixing the Border Crisis & Defending the Constitution,7IRqHMGaa9kwXh4ejPkjIm,https://open.spotify.com/episode/7IRqHMGaa9kwXh4ejPkjIm,,,,,,,N/A,
episodes,"Gunnar Henderson, Dingers Only Draft, NBA Free Agency And USMNT May Suck",73CoCZotwW5lVIIUZZzr6z,https://open.spotify.com/episode/73CoCZotwW5lVIIUZZzr6z,,,,,,,N/A,
episodes,#2136 - Graham Hancock & Flint Dibble,3rsD5v3sFlZOmck7oNrZJL,https://open.spotify.com/episode/3rsD5v3sFlZOmck7oNrZJL,,,,,,,N/A,
episodes,#116 Sarah Adams (AKA Superbad) - CIA Targeter Tracks Down #1 Enemy of Benghazi Attacks,64wDQTR7qhlq3oTNvNbXNI,https://open.spotify.com/episode/64wDQTR7qhlq3oTNvNbXNI,,,,,,,N/A,
episodes,The Kidnapping That Turned a Father into a Manhunter | The Case Of Adam Walsh | UNSEEN,2s4kvZSJ3tPqaT9hZfThsa,https://open.spotify.com/episode/2s4kvZSJ3tPqaT9hZfThsa,,,,,,,N/A,
episodes,"Paul George Leaves L.A., GSW’s Murky Future, Day One Reactions, and Half-Baked Ideas With Kevin Wildes",3uGBGLOOI0tCfAnMWUVWRj,https://open.spotify.com/episode/3uGBGLOOI0tCfAnMWUVWRj,,,,,,,N/A,
episodes,"Episode 580: Patty Hearst Part III - I, Tania",5dmnVIUJYXPluehnPQOcpj,https://open.spotify.com/episode/5dmnVIUJYXPluehnPQOcpj,,,,,,,N/A,
episodes,SOLVED: Ryen Family Murdered By Escaped Prisoner,1K0v56YZBVBR9hFqlkN6RI,https://open.spotify.com/episode/1K0v56YZBVBR9hFqlkN6RI,,,,,,,N/A,
episodes,Ep 498 - Dedicated Lovers (feat. Adam22),15hDHie9NHhQnWgc6TpkuH,https://open.spotify.com/episode/15hDHie9NHhQnWgc6TpkuH,,,,,,,N/A,
episodes,"Calming Meditation Sleep Music, Fall Asleep Faster, Relaxing Music For Sleep",7sEVJRvpag7QrisWgkCnoc,https://open.spotify.com/episode/7sEVJRvpag7QrisWgkCnoc,,,,,,,N/A,
episodes,Do Ya Like x Resonance,2EXOS8EnNTPDSnOqyXJYYS,https://open.spotify.com/episode/2EXOS8EnNTPDSnOqyXJYYS,,,,,,,N/A,
episodes,"Zyn pouches, ‘Zynfluencers’ and ‘the Zyndemic’",6ZcW3FS3gZrNqY9HlXcka8,https://open.spotify.com/episode/6ZcW3FS3gZrNqY9HlXcka8,,,,,,,N/A,
episodes,TIVA are Together Again,6n5lsifFs5P7TumQM4Kkgf,https://open.spotify.com/episode/6n5lsifFs5P7TumQM4Kkgf,,,,,,,N/A,
episodes,"The Celtics Sale, USMNT’s Flop, Lakers Hail Marys, and 'The Bear' Season 3 With Rob Stone and Van Lathan",15tM9KzZhGQguEjgsRO6Oz,https://open.spotify.com/episode/15tM9KzZhGQguEjgsRO6Oz,,,,,,,N/A,
audiobooks,Funny Story,3fo1pOgdy18i2RUJsTPHOt,https://open.spotify.com/show/3fo1pOgdy18i2RUJsTPHOt,,,,,,,,N/A
audiobooks,The Fellowship of the Ring,5thw29eqjomhIDMY1XKsLk,https://open.spotify.com/show/5thw29eqjomhIDMY1XKsLk,,,,,,,,N/A
audiobooks,Fourth Wing,4ez5NQopq7PCIFjdtCtLPu,https://open.spotify.com/show/4ez5NQopq7PCIFjdtCtLPu,,,,,,,,N/A
audiobooks,A Court of Mist and Fury (1 of 2) [Dramatized Adaptation]: A Court of Thorns and Roses 2,7aJotksUpwna8GzRhE4VGf,https://open.spotify.com/show/7aJotksUpwna8GzRhE4VGf,,,,,,,,N/A
audiobooks,A Court of Silver Flames,73sZQOkw0fOZgjPDNQVqTk,https://open.spotify.com/show/73sZQOkw0fOZgjPDNQVqTk,,,,,,,,N/A
audiobooks,First Lie Wins: A Novel,4y3ZULyXYkZVMUAmhoB3Uv,https://open.spotify.com/show/4y3ZULyXYkZVMUAmhoB3Uv,,,,,,,,N/A
audiobooks,White Noise For Baby: Steady Sound Sleep Aid,1YzbeAjx87maDEVAIuq62W,https://open.spotify.com/show/1YzbeAjx87maDEVAIuq62W,,,,,,,,N/A
audiobooks,A Court of Mist and Fury (2 of 2) [Dramatized Adaptation]: A Court of Thorns and Roses 2,5SjHD8OMgcWppK1hllaZlv,https://open.spotify.com/show/5SjHD8OMgcWppK1hllaZlv,,,,,,,,N/A
audiobooks,The Midnight Feast: A Novel,3P5M99YhTiGjpX3JxKezzm,https://open.spotify.com/show/3P5M99YhTiGjpX3JxKezzm,,,,,,,,N/A
audiobooks,A Court of Mist and Fury,0drWNw7Mb37dALe105qjIg,https://open.spotify.com/show/0drWNw7Mb37dALe105qjIg,,,,,,,,N/A
audiobooks,Just for the Summer,6v0zjhipfkUkFWJHV3w9mk,https://open.spotify.com/show/6v0zjhipfkUkFWJHV3w9mk,,,,,,,,N/A
audiobooks,Fire & Blood (HBO Tie-in Edition): 300 Years Before A Game of Thrones,5S8vwj5bsSbSZYVasVynyF,https://open.spotify.com/show/5S8vwj5bsSbSZYVasVynyF,,,,,,,,N/A
audiobooks,Fairy Tale,4k3NT0ka9u3xzjrcFXMz7S,https://open.spotify.com/show/4k3NT0ka9u3xzjrcFXMz7S,,,,,,,,N/A
audiobooks,A Court of Frost and Starlight,2zYOOASOSsUviSXReWxRvX,https://open.spotify.com/show/2zYOOASOSsUviSXReWxRvX,,,,,,,,N/A
audiobooks,A Court of Frost and Starlight [Dramatized Adaptation]: A Court of Thorns and Roses 3.1,738pKQnWisV89qJw4m8fqh,https://open.spotify.com/show/738pKQnWisV89qJw4m8fqh,,,,,,,,N/A
audiobooks,"Friends, Lovers, and the Big Terrible Thing: A Memoir",3S8fnFFJnId6E7QRGkNe1j,https://open.spotify.com/show/3S8fnFFJnId6E7QRGkNe1j,,,,,,,,N/A
audiobooks,The Dark Forest,4PatXqnpuFCZMIVgrZlRw6,https://open.spotify.com/show/4PatXqnpuFCZMIVgrZlRw6,,,,,,,,N/A
audiobooks,"Girl, Alone (An Ella Dark FBI Suspense Thriller—Book 1)",19Xw49IjNbOCCoebfy3qA9,https://open.spotify.com/show/19Xw49IjNbOCCoebfy3qA9,,,,,,,,N/A
audiobooks,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,4nWWkORsA650CoeCeAIi2K,https://open.spotify.com/show/4nWWkORsA650CoeCeAIi2K,,,,,,,,N/A
audiobooks,Halo: The Fall of Reach,6cTX7fY8X4IL386N3wrefi,https://open.spotify.com/show/6cTX7fY8X4IL386N3wrefi,,,,,,,,N/A
audiobooks,An Offer from a Gentleman,2KfLGLho0fCWneAujjyNoh,https://open.spotify.com/show/2KfLGLho0fCWneAujjyNoh,,,,,,,,N/A
audiobooks,The Fellowship of the Ring,6PqCeie9NYOXrt6oXFBnFR,https://open.spotify.com/show/6PqCeie9NYOXrt6oXFBnFR,,,,,,,,N/A
audiobooks,The Fake Mate,7KIc4HONBsYGluqDE7iVve,https://open.spotify.com/show/7KIc4HONBsYGluqDE7iVve,,,,,,,,N/A
audiobooks,The Frozen River: A Novel,78jMZEiQs7XMQeosFyxbU1,https://open.spotify.com/show/78jMZEiQs7XMQeosFyxbU1,,,,,,,,N/A
audiobooks,All Fours: A Novel,09BbIV0YxZTC78cyYL6Yu1,https://open.spotify.com/show/09BbIV0YxZTC78cyYL6Yu1,,,,,,,,N/A
audiobooks,12 Rules for Life: An Antidote to Chaos,2JUqMkw7b7ns7UPNJi1PSZ,https://open.spotify.com/show/2JUqMkw7b7ns7UPNJi1PSZ,,,,,,,,N/A
audiobooks,Girl One: Murder (A Maya Gray FBI Suspense Thriller—Book 1),71ewgFsz1qSW6P0nD4Plio,https://open.spotify.com/show/71ewgFsz1qSW6P0nD4Plio,,,,,,,,N/A
audiobooks,Next Door (A Chloe Fine Psychological Suspense Mystery—Book 1),3oPqiH4pgoYiDiYnYPWAOw,https://open.spotify.com/show/3oPqiH4pgoYiDiYnYPWAOw,,,,,,,,N/A
audiobooks,A Fate Inked in Blood: Book One of the Saga of the Unfated,5WNQOCdTGAMUNII4ycAbwy,https://open.spotify.com/show/5WNQOCdTGAMUNII4ycAbwy,,,,,,,,N/A
audiobooks,Halo: The Flood,6YsH8gg8vDiQYlAguKlh35,https://open.spotify.com/show/6YsH8gg8vDiQYlAguKlh35,,,,,,,,N/A
audiobooks,Frog and Toad Audio Collection,1QLVnvInSNtteDwTQiHRAa,https://open.spotify.com/show/1QLVnvInSNtteDwTQiHRAa,,,,,,,,N/A
audiobooks,The Boys from Biloxi: A Legal Thriller,5S9m4jVM9fHWQWX3h7w6Pu,https://open.spotify.com/show/5S9m4jVM9fHWQWX3h7w6Pu,,,,,,,,N/A
audiobooks,How To Win Friends And Influence People,3UfAQ6yAJQqHjifKaQ2Nm5,https://open.spotify.com/show/3UfAQ6yAJQqHjifKaQ2Nm5,,,,,,,,N/A
audiobooks,The Fury,41rRUCNtP9vYPRrYeh1SRu,https://open.spotify.com/show/41rRUCNtP9vYPRrYeh1SRu,,,,,,,,N/A
audiobooks,Halo: First Strike,5NhUCbcEcdadjJnv3thYMM,https://open.spotify.com/show/5NhUCbcEcdadjJnv3thYMM,,,,,,,,N/A
audiobooks,Tender is the Flesh,7CsiyJscuZlmCU4jYYoYVC,https://open.spotify.com/show/7CsiyJscuZlmCU4jYYoYVC,,,,,,,,N/A
audiobooks,The Friend Zone,0a0xJ3cGBDLtyp73kxJdTM,https://open.spotify.com/show/0a0xJ3cGBDLtyp73kxJdTM,,,,,,,,N/A
audiobooks,I Hope This Finds You Well: A Novel,2nW6F3MbiHBHJD1EWf56Az,https://open.spotify.com/show/2nW6F3MbiHBHJD1EWf56Az,,,,,,,,N/A
audiobooks,Bedtime Stories for Stressed Out Adults: DESIGNED TO CALM YOUR MIND FOR A GOOD NIGHT'S SLEEP,6MdUB5uFvauCe7yMy3g8UC,https://open.spotify.com/show/6MdUB5uFvauCe7yMy3g8UC,,,,,,,,N/A
audiobooks,Vera Wong's Unsolicited Advice for Murderers,3VHL5AK735QCokDvFmucz6,https://open.spotify.com/show/3VHL5AK735QCokDvFmucz6,,,,,,,,N/A
audiobooks,Straight To Deep Sleep: A Guided Sleep Meditation To Help You Fall Into A Deep Restful Healing Sleep,7lxlEwOcZzNC46TCPSvjlN,https://open.spotify.com/show/7lxlEwOcZzNC46TCPSvjlN,,,,,,,,N/A
audiobooks,Frankenstein,3wiJxCNyeMhCqDw3TZk3Ob,https://open.spotify.com/show/3wiJxCNyeMhCqDw3TZk3Ob,,,,,,,,N/A
audiobooks,Killing Floor,4sKvGMq56oEXW2LV7pm7Mm,https://open.spotify.com/show/4sKvGMq56oEXW2LV7pm7Mm,,,,,,,,N/A
audiobooks,The Five-Star Weekend,4cwmViTcM1eUNWwlFxzXsF,https://open.spotify.com/show/4cwmViTcM1eUNWwlFxzXsF,,,,,,,,N/A
audiobooks,The Fire Prophecy,6qg0yGFQIkqPgbqKYWioav,https://open.spotify.com/show/6qg0yGFQIkqPgbqKYWioav,,,,,,,,N/A
audiobooks,Man's Search for Meaning,0uwGETmTxiIvXztGVJEfzW,https://open.spotify.com/show/0uwGETmTxiIvXztGVJEfzW,,,,,,,,N/A
audiobooks,Dinosaur Bedtime Stories for Kids: A Collection of Relaxing Dinosaur Sleep Fairy Tales to Help Your Children and Toddlers Fall Asleep! Amazing Dinosaur Fantasy Stories to Dream about all Night!,3Orphfu3f6sGviyLs79KcW,https://open.spotify.com/show/3Orphfu3f6sGviyLs79KcW,,,,,,,,N/A
audiobooks,The Case for Christ: A Journalist's Personal Investigation of the Evidence for Jesus,6dNP9SPFXXNoQcty8gQ8vb,https://open.spotify.com/show/6dNP9SPFXXNoQcty8gQ8vb,,,,,,,,N/A
audiobooks,Calming Music For Sleep,1XT4i9s7RNBmOqMVk5LNIY,https://open.spotify.com/show/1XT4i9s7RNBmOqMVk5LNIY,,,,,,,,N/A
audiobooks,Unicorn Bedtime Stories for Kids: A Collection of Relaxing Unicorn Sleep Fairy Tales to Help Your Children and Toddlers Fall Asleep! Sweet Unicorn Fantasy Stories to Dream About All Night!,4XIkKXUJxmVi5fD1UEtqQy,https://open.spotify.com/show/4XIkKXUJxmVi5fD1UEtqQy,,,,,,,,N/A
